ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
PBR,portfolio,BUY,12.149909238823433,10.59963695529373,25.0,15,15,0,5,5,12.920000076293945,12.46019998550415,12.851850004196168,63.080187620157744,15.775750014485403,False,0.09121620859692281,-0.006153840285081147,Close>SMA50; RSI=63.1; 15.8% pod 52W high,False
LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.5,47.87959991455078,41.77954999923706,53.016744581933864,11.890352917211292,False,0.1034328873499335,0.05229589788678424,Close>SMA50; RSI=53.0; 11.9% pod 52W high,False
PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,11.979999542236328,11.23019998550415,11.783099989891053,59.513430400402996,26.18607590801197,False,0.07443945758766413,0.17566241762158108,Close>SMA50; RSI=59.5; 26.2% pod 52W high,False
HO.PA,portfolio,BUY,5.6415463323180095,7.966185329272041,0.0,7,20,0,0,8,253.3000030517578,236.4840008544922,216.86475021362304,64.77744450285226,8.489879254903595,False,0.1041848726729182,0.027169492223896086,Close>SMA50; RSI=64.8; 8.5% pod 52W high,False
HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,93.75,92.62800048828124,69.59845035552979,55.2194533201849,12.383177570093459,False,0.1674968423048866,-0.008461163679919559,Close>SMA50; RSI=55.2; 12.4% pod 52W high,False
BRZE,portfolio,BUY,3.246260893248051,5.385043572992204,0.0,0,10,0,0,12,31.93000030517578,27.745899848937988,34.37382487297058,64.2555906748651,33.93337658708923,False,0.24386444138202013,0.19052948055542673,Close>SMA50; RSI=64.3; 33.9% pod 52W high,False
META,portfolio,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,775.7150268554688,744.6604992675781,658.8374258422851,60.16680994456868,2.5789605205062793,False,0.03224975650263051,0.114901483363826,Close>SMA50; RSI=60.2; 2.6% pod 52W high,False
VALE,portfolio,HOLD,10.154625000000001,9.418500000000002,19.0,15,10,0,5,5,10.880000114440918,10.11060001373291,9.604800004959106,71.20616688163469,9.709544047920827,False,0.12049434312023188,0.1698924614302837,Close>SMA50; RSI=71.2; 9.7% pod 52W high,False
GOOGL,portfolio,HOLD,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,249.52999877929688,205.65799987792968,182.29405006408692,83.79537679724581,1.387130335111455,False,0.2379321809416619,0.4397068326481024,Close>SMA50; RSI=83.8; 1.4% pod 52W high,False
KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1031.0,1035.18,1003.19,46.885894830809555,9.082892416225748,False,-0.014340344168260022,0.034102306920762215,Close>SMA50?; RSI=46.9; 9.1% pod 52W high,False
