ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
NVO,portfolio,BUY,16.497381218254944,18.169524873019768,21.4,18,10,15,10,13,58.20000076293945,57.471199951171876,73.67135013580322,59.612277599736736,57.89321353715773,False,0.062431581961537086,-0.21361979350020133,Close>SMA50; RSI=59.6; 57.9% pod 52W high,False
PBR,portfolio,BUY,12.149909238823433,10.59963695529373,25.0,15,15,0,5,5,12.920000076293945,12.46019998550415,12.851850004196168,63.080187620157744,15.775750014485403,False,0.09121620859692281,-0.006153840285081147,Close>SMA50; RSI=63.1; 15.8% pod 52W high,False
CIVI,portfolio,BUY,9.255027974537192,6.7201118981487635,22.0,12,10,0,5,0,32.25,32.11339988708496,36.40734992027283,45.76916657013794,42.46208663875211,False,-0.04217399008518552,0.00812754706914931,Close>SMA50; RSI=45.8; 42.5% pod 52W high,False
ANGI,portfolio,BUY,9.038031878259622,6.092127513038488,13.2,5,15,15,5,0,17.719999313354492,17.261399822235106,16.369349942207336,51.33381537814342,39.31507243025604,False,-0.03433248256231236,0.17819144669540754,Close>SMA50; RSI=51.3; 39.3% pod 52W high,False
LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.5,47.87959991455078,41.77954999923706,53.016744581933864,11.890352917211292,False,0.1034328873499335,0.05229589788678424,Close>SMA50; RSI=53.0; 11.9% pod 52W high,False
PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,11.979999542236328,11.23019998550415,11.783099989891053,59.513430400402996,26.18607590801197,False,0.07443945758766413,0.17566241762158108,Close>SMA50; RSI=59.5; 26.2% pod 52W high,False
HO.PA,portfolio,BUY,5.6415463323180095,7.966185329272041,0.0,7,20,0,0,8,253.3000030517578,236.4840008544922,216.86475021362304,64.77744450285226,8.489879254903595,False,0.1041848726729182,0.027169492223896086,Close>SMA50; RSI=64.8; 8.5% pod 52W high,False
LPG,portfolio,BUY,5.219229823373517,3.876919293494069,9.0,3,20,0,0,0,32.029998779296875,30.186800003051758,24.735949964523314,58.36429964352132,13.805169777126618,False,0.06376612852957675,0.2438834477396845,Close>SMA50; RSI=58.4; 13.8% pod 52W high,False
HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,93.75,92.62800048828124,69.59845035552979,55.2194533201849,12.383177570093459,False,0.1674968423048866,-0.008461163679919559,Close>SMA50; RSI=55.2; 12.4% pod 52W high,False
EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,52.380001068115234,48.9710001373291,51.443249988555905,56.94825801907919,28.07908862940544,False,0.14667252010023102,0.0007642513452565947,Close>SMA50; RSI=56.9; 28.1% pod 52W high,False
BRZE,portfolio,BUY,3.246260893248051,5.385043572992204,0.0,0,10,0,0,12,31.93000030517578,27.745899848937988,34.37382487297058,64.2555906748651,33.93337658708923,False,0.24386444138202013,0.19052948055542673,Close>SMA50; RSI=64.3; 33.9% pod 52W high,False
META,portfolio,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,775.719970703125,744.6605981445313,658.8374505615234,60.169424237716676,2.578339629120879,False,0.03225633531748229,0.11490858894112521,Close>SMA50; RSI=60.2; 2.6% pod 52W high,False
ASML,portfolio,HOLD,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,872.27001953125,755.6974011230469,731.1463507080078,73.54600717702407,1.0425886838111567,False,0.17302085328891836,0.14525235380900758,Close>SMA50; RSI=73.5; 1.0% pod 52W high,False
VALE,portfolio,HOLD,10.154625000000001,9.418500000000002,19.0,15,10,0,5,5,10.880000114440918,10.11060001373291,9.604800004959106,71.20616688163469,9.709544047920827,False,0.12049434312023188,0.1698924614302837,Close>SMA50; RSI=71.2; 9.7% pod 52W high,False
KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,67.04000091552734,69.07099975585938,68.39539987564086,39.19631877270538,9.86823959253821,False,-0.0440609790233526,-0.03135382455787594,Close>SMA50?; RSI=39.2; 9.9% pod 52W high,False
GOOGL,portfolio,HOLD,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,249.52999877929688,205.65799987792968,182.29405006408692,83.79537679724581,1.387130335111455,False,0.2379321809416619,0.4397068326481024,Close>SMA50; RSI=83.8; 1.4% pod 52W high,False
KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1031.0,1035.18,1003.19,46.885894830809555,9.082892416225748,False,-0.014340344168260022,0.034102306920762215,Close>SMA50?; RSI=46.9; 9.1% pod 52W high,False
MSFT,portfolio,HOLD,9.483386893264976,18.433547573059904,0.0,10,15,6,0,13,510.0199890136719,511.21720031738283,447.49184967041015,52.476136526187375,8.178957997110706,False,0.0004904172575630472,0.062010660055117794,Close>SMA50?; RSI=52.5; 8.2% pod 52W high,False
RHM.DE,portfolio,HOLD,8.917127198969537,14.368508795878148,0.0,10,15,10,0,11,1888.5,1732.43,1349.5729998779298,64.70368786207723,4.765506807866869,False,0.21252006420545744,0.08534482758620698,Close>SMA50; RSI=64.7; 4.8% pod 52W high,False
SAAB-B.ST,portfolio,HOLD,7.81568863125996,12.06275452503984,0.0,7,15,10,0,10,516.0,519.2179968261719,397.6874991607666,47.50873367573458,8.559275002268674,False,0.035209123007663434,0.06898692138148599,Close>SMA50?; RSI=47.5; 8.6% pod 52W high,False
CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,765.0,733.94,712.905,60.345477483773486,3.8944723618090453,False,0.06545961002785505,0.05371900826446274,Close>SMA50; RSI=60.3; 3.9% pod 52W high,False
BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1955.5,1824.92,1602.9275,64.9072044882396,3.8593903638151428,False,0.13625798954096457,0.030295047418334997,Close>SMA50; RSI=64.9; 3.9% pod 52W high,False
TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.390000343322754,9.988599967956542,7.995719987154007,74.71006002156079,4.2454820933723685,False,0.27633355176793106,0.27833900543005674,Close>SMA50; RSI=74.7; 4.2% pod 52W high,False
ACLS,portfolio,HOLD,6.646799479024897,13.247197916099585,4.800000000000001,10,5,0,0,5,91.0999984741211,78.28240020751953,66.4989499282837,73.60987673583577,17.30961242785939,False,0.13591024863645962,0.36193749895921323,Close>SMA50; RSI=73.6; 17.3% pod 52W high,False
MDLZ,portfolio,HOLD,5.010748527007023,7.962994108028094,3.6000000000000005,7,5,0,0,10,62.83000183105469,64.27479988098145,64.0669500541687,51.65757320204853,17.307187345206792,False,0.002713086244120033,-0.053051947611413075,Close>SMA50?; RSI=51.7; 17.3% pod 52W high,False
FIVN,portfolio,HOLD,4.342460720210065,2.1098428808402594,10.2,0,5,0,5,12,25.940000534057617,26.442400093078614,31.198124952316284,48.22191712160009,48.0160325834765,False,-0.005749314589996057,-0.0519005864260359,Close>SMA50?; RSI=48.2; 48.0% pod 52W high,False
VKTX,portfolio,HOLD,2.45,5.0,6.0,0,0,0,0,0,23.09000015258789,30.74009994506836,31.368124933242797,32.25306812835542,71.74844095900916,False,-0.05213466444758608,-0.12138510086412035,Close>SMA50?; RSI=32.3; 71.7% pod 52W high,False
OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,2.069999933242798,2.271199984550476,2.4723499929904937,22.923089779372262,30.76923322272784,False,-0.0758928908795421,-0.06756760965509312,Close>SMA50?; RSI=22.9; 30.8% pod 52W high,False
IMVT,portfolio,HOLD,1.2000000000000002,0.0,6.0,0,0,0,0,0,15.109999656677246,16.25360004425049,18.56252504825592,43.81169362038804,52.92834774163969,False,0.0195681489760291,-0.04728877782063767,Close>SMA50?; RSI=43.8; 52.9% pod 52W high,False
MU,portfolio,TRIM,9.146663549331222,9.626654197324887,7.199999999999999,12,5,15,0,10,159.99000549316406,122.20020080566407,102.5089001083374,83.38872847582121,0.3736165753837786,True,0.31085621870338676,0.31333119269381826,Close>SMA50; RSI=83.4; 0.4% pod 52W high,False
ARM,watchlist,BUY,5.134567403801336,10.638269615205344,0.0,4,15,0,0,5,153.3699951171875,145.5965997314453,136.23587505340575,61.66252278079079,16.136269126050543,False,0.14446684130983978,0.05011976660374051,Close>SMA50; RSI=61.7; 16.1% pod 52W high,False
TSM,watchlist,HOLD,14.877121941626617,20.408487766506475,13.0,18,5,15,10,13,262.7900085449219,240.56320037841797,204.38004997253418,70.68436737029087,1.3699121239450738,False,0.129308173576695,0.23086655056169492,Close>SMA50; RSI=70.7; 1.4% pod 52W high,False
NVDA,watchlist,HOLD,10.883689587852407,20.634758351409634,0.0,10,10,15,0,13,170.2899932861328,175.02739990234375,140.5083999633789,42.82008776316701,7.691892221400336,False,-0.030460066739392944,0.17053889391816401,Close>SMA50?; RSI=42.8; 7.7% pod 52W high,False
ASML.AS,watchlist,HOLD,10.857999418137306,20.531997672549224,0.0,10,10,15,0,13,737.0,645.3700012207031,662.1345001220703,76.09068145846994,8.401687501507674,False,0.15481038217360332,0.10213845752379447,Close>SMA50; RSI=76.1; 8.4% pod 52W high,False
