name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Petroleo Brasileiro S.A. Petrob,PBR,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,12.8149995803833,12.458899974822998,12.844125003814698,59.29744548572535,16.46023824698996,False,0.07508385053363353,-0.01951033820925785,Close>SMA50; RSI=59.3; 16.5% pod 52W high,False
Petroleo Brasileiro S.A. Petrob,PBR-A,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,11.824999809265137,11.471300010681153,11.825625014305114,60.171121413707525,15.596005595433798,False,0.0740235752443823,-0.0121136553491209,Close>SMA50; RSI=60.2; 15.6% pod 52W high,False
CEZ,CEZ.PR,portfolio,BUY,9.07424400163081,6.736976006523243,14.2,12,20,0,10,0,1270.0,1259.36,1135.0725,46.28853811651231,5.29455630126771,False,0.021721641190667773,0.03673469387755102,Close>SMA50; RSI=46.3; 5.3% pod 52W high,False
Angi Inc.,ANGI,portfolio,BUY,8.678031878259622,6.092127513038488,11.4,5,15,15,5,0,18.18000030517578,17.295399837493896,16.365249943733215,55.426427143199604,37.739726609015094,False,0.03354179348890396,0.21200002034505205,Close>SMA50; RSI=55.4; 37.7% pod 52W high,False
LEONARDO,LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.900001525878906,47.93859992980957,41.901700010299685,54.3186313862209,11.17835305301397,False,0.061024937722206296,0.09670333023909694,Close>SMA50; RSI=54.3; 11.2% pod 52W high,False
Park Hotels & Resorts Inc.,PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,12.095000267028809,11.255499992370606,11.765774989128113,61.85921787865097,25.47750703533143,False,0.08670261838863991,0.18928221989122673,Close>SMA50; RSI=61.9; 25.5% pod 52W high,False
Dorian LPG Ltd.,LPG,portfolio,BUY,5.219229823373517,3.876919293494069,9.0,3,20,0,0,0,32.3650016784668,30.303100051879884,24.775874977111815,60.75647811288746,12.903654974797437,False,0.06045220160649745,0.2662363988540686,Close>SMA50; RSI=60.8; 12.9% pod 52W high,False
"Five9, Inc.",FIVN,portfolio,BUY,4.842460720210065,2.1098428808402594,10.2,0,10,0,5,12,26.639999389648438,26.40040008544922,31.123274946212767,53.111561988697275,46.613229308555184,False,0.034563083093143154,-0.007821265878499517,Close>SMA50; RSI=53.1; 46.6% pod 52W high,False
HENSOLDT AG                   I,HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,94.0999984741211,92.41800048828125,69.8824503517151,55.87976602735664,12.056076192410192,False,0.12694608951043218,0.05257267190181936,Close>SMA50; RSI=55.9; 12.1% pod 52W high,False
Exact Sciences Corporation,EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,53.57500076293945,48.936300125122074,51.402674999237064,60.607437959675714,26.43828173007804,False,0.1398936332540308,0.010467753685100334,Close>SMA50; RSI=60.6; 26.4% pod 52W high,False
"Braze, Inc.",BRZE,portfolio,BUY,3.246260893248051,5.385043572992204,0.0,0,10,0,0,12,32.125,27.81839984893799,34.34034987449646,64.8917840525462,33.529901132017095,False,0.27328579400967024,0.24322754683817838,Close>SMA50; RSI=64.9; 33.5% pod 52W high,False
Novo Nordisk A/S,NVO,portfolio,HOLD,15.277381218254941,18.169524873019768,17.8,18,5,15,10,13,61.779998779296875,57.312999877929684,73.44960014343262,68.97310786939977,54.30473359925612,False,0.1377532163413202,-0.1625321730971837,Close>SMA50; RSI=69.0; 54.3% pod 52W high,False
VALE S.A.,VALE,portfolio,HOLD,10.654625000000001,9.418500000000002,19.0,15,15,0,5,5,10.845000267028809,10.130300025939942,9.609675006866455,69.27159302769198,9.999999208569045,False,0.1157407375610997,0.19701984158270358,Close>SMA50; RSI=69.3; 10.0% pod 52W high,False
ASML Holding N.V. - New York Re,ASML,portfolio,HOLD,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,927.6699829101562,758.2542004394531,732.4323007202148,79.6662720098347,1.1729247295705216,False,0.2377349864540046,0.22621699996805167,Close>SMA50; RSI=79.7; 1.2% pod 52W high,False
Coca-Cola Company (The),KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,66.5,69.0113996887207,68.40574987411499,35.89190194062731,10.594242463562152,False,-0.05940589999341739,-0.033991813805525295,Close>SMA50?; RSI=35.9; 10.6% pod 52W high,False
Alphabet Inc.                 R,ABEA.DE,portfolio,HOLD,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,212.5500030517578,177.40919982910157,164.87329994201662,79.60206911673367,1.574435723330558,False,0.23346096806882466,0.47256483611231337,Close>SMA50; RSI=79.6; 1.6% pod 52W high,False
KOMERCNI BANKA,KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1032.0,1034.92,1004.275,47.51039093708601,8.994708994708994,False,-0.019011406844106515,0.02686567164179099,Close>SMA50?; RSI=47.5; 9.0% pod 52W high,False
Microsoft Corporation,MSFT,portfolio,HOLD,9.483386893264976,18.433547573059904,0.0,10,15,6,0,13,508.80999755859375,511.32320007324216,447.92094970703124,51.238302421781384,8.396797843809122,False,0.006110093194716448,0.06579389204793351,Close>SMA50?; RSI=51.2; 8.4% pod 52W high,False
