name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Petroleo Brasileiro S.A. Petrob,PBR,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,12.612500190734863,12.454449996948242,12.835762510299682,52.7404062585027,17.780312481893244,False,0.05543936335095778,-0.006889733846014656,Ellipsis,False
Petroleo Brasileiro S.A. Petrob,PBR-A,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,11.670000076293945,11.47120002746582,11.818700017929077,54.04617667472054,16.70235627665404,False,0.054200577959388374,0.006034456251918563,Ellipsis,False
Angi Inc.,ANGI,portfolio,BUY,8.678031878259622,6.092127513038488,11.4,5,15,15,5,0,18.06999969482422,17.318199825286865,16.362199940681457,54.43853686600631,38.116441018184474,False,0.05487452306539109,0.18881578431400237,Ellipsis,False
SAAB AB ser. B,SAAB-B.ST,portfolio,BUY,8.31568863125996,12.06275452503984,0.0,7,20,10,0,10,527.0,520.3589965820313,400.46324913024904,52.06517549593868,6.609957221309284,False,0.016981836328967548,0.07529074359711507,Ellipsis,False
LEONARDO,LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.84000015258789,48.00259994506836,42.02165000915527,54.0765711282318,11.28515506968375,False,0.05258715435498251,0.10755555894639768,Ellipsis,False
Park Hotels & Resorts Inc.,PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,11.939000129699707,11.268179988861084,11.747894988059997,56.74174348818502,26.438690903039703,False,0.06884512517039343,0.16251213218538307,Ellipsis,False
"Five9, Inc.",FIVN,portfolio,BUY,4.842460720210065,2.1098428808402594,10.2,0,10,0,5,12,26.479999542236328,26.371600074768068,31.048974952697755,51.96775986362856,46.933870275528164,False,0.038024276936551304,-0.0026365234213079347,Ellipsis,False
Dorian LPG Ltd.,LPG,portfolio,BUY,4.719229823373517,3.876919293494069,9.0,3,15,0,0,0,31.56999969482422,30.37840003967285,24.810999975204467,53.09266819159069,15.043057522986478,False,0.009593835390752758,0.2653306103989408,Ellipsis,False
HENSOLDT AG                   I,HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,93.6500015258789,92.19900054931641,70.1637003517151,54.761705462252834,12.476634087963639,False,0.08203348612102546,-0.008994692847842267,Ellipsis,False
Exact Sciences Corporation,EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,52.90999984741211,48.928400115966795,51.35689998626709,57.64988066531986,27.351368231256444,False,0.13346185735876182,0.007042233068850656,Ellipsis,False
"Braze, Inc.",BRZE,portfolio,BUY,3.246260893248051,5.385043572992204,0.0,0,10,0,0,12,31.989999771118164,27.905499839782713,34.30302486419678,63.291197324340686,33.809231203954084,False,0.25279028636298384,0.2313318065734078,Ellipsis,False
Novo Nordisk A/S,NVO,portfolio,HOLD,15.277381218254941,18.169524873019768,17.8,18,5,15,10,13,61.29600143432617,57.12011985778808,73.22243013381959,66.55399827099184,54.66271980923805,False,0.10542832445358497,-0.12082615661050033,Ellipsis,False
VALE S.A.,VALE,portfolio,HOLD,10.154625000000001,9.418500000000002,19.0,15,10,0,5,5,10.890000343322754,10.14880002975464,9.614800009727478,70.24275722377719,9.626554597932893,False,0.1100917306329996,0.18627450776693943,Ellipsis,False
Coca-Cola Company (The),KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,66.46499633789062,68.94449966430665,68.41747484207153,35.72282100374119,10.641303048937163,False,-0.05936890895560876,-0.04696016097213407,Ellipsis,False
KOMERCNI BANKA,KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1034.0,1034.86,1005.275,48.806813869064534,8.818342151675484,False,-0.021759697256386046,0.026812313803376453,Ellipsis,False
Microsoft Corporation,MSFT,portfolio,HOLD,9.483386893264976,18.433547573059904,0.0,10,15,6,0,13,511.25,511.5114001464844,448.35809982299804,53.590358371904216,7.957513950068419,False,0.013902129742559,0.05195473251028804,Ellipsis,False
RHEINMETALL AG                I,RHM.DE,portfolio,HOLD,8.417127198969537,14.368508795878148,0.0,10,10,10,0,11,1928.0,1735.67,1362.4954998779297,67.81921235065931,2.773575390821987,False,0.18828967642526973,0.10932105868814723,Ellipsis,False
"Civitas Resources, Inc.",CIVI,portfolio,HOLD,8.255027974537192,6.7201118981487635,22.0,12,0,0,5,0,30.979999542236328,32.110399894714355,36.205049905776974,40.983079772232536,44.72792156301727,False,-0.03997523697639083,0.012418273072856367,Ellipsis,False
"Micron Technology, Inc.",MU,portfolio,HOLD,8.246663549331222,9.626654197324887,4.199999999999999,10,5,15,0,10,162.90260314941406,123.9290528869629,103.18711315155029,76.35586652929865,4.427922519188968,False,0.40687971207683926,0.3343922076185202,Ellipsis,False
CEZ,CEZ.PR,portfolio,HOLD,8.07424400163081,6.736976006523243,14.2,12,10,0,10,0,1260.0,1260.22,1136.5575,41.975390885958156,6.0402684563758395,False,0.012048192771084265,0.026058631921824116,Ellipsis,False
COLT CZ GROUP SE,CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,778.0,735.28,714.425,64.94908997051982,2.261306532663317,False,0.07756232686980602,0.09116409537166903,Ellipsis,False
"Axcelis Technologies, Inc.",ACLS,portfolio,HOLD,7.146799479024897,13.247197916099585,4.800000000000001,10,10,0,0,5,95.71009826660156,79.12940216064453,66.72205043792725,76.40441769252152,13.12507955221125,False,0.21908159040074282,0.4386006316354405,Ellipsis,False
BAE SYSTEMS PLC ORD 2.5P,BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1951.5,1827.88,1609.8625,64.10273412691558,4.056047197640118,False,0.10912190963341861,0.08356468628539693,Ellipsis,False
thyssenkrupp AG               I,TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.630000114440918,10.010199966430664,8.073749989271164,75.04756657785406,2.432885570443649,False,0.3230944442449335,0.27970947773635424,Ellipsis,False
"Mondelez International, Inc.",MDLZ,portfolio,HOLD,5.010234781480279,7.960939125921117,3.6000000000000005,7,5,0,0,10,63.650001525878906,64.13279991149902,64.05140008926392,57.42659410143128,15.695362217378934,False,0.011280630992397622,-0.07080289743242474,Ellipsis,False
"Viking Therapeutics, Inc.",VKTX,portfolio,HOLD,2.45,5.0,6.0,0,0,0,0,0,25.93000030517578,30.54569995880127,31.090724954605104,44.89501829379327,68.27358468109497,False,0.010522231464116905,0.04304101643419411,Ellipsis,False
Oxford Square Capital Corp.,OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,1.8849999904632568,2.258299984931946,2.464974992275238,13.007228280884206,36.95652225916514,False,-0.15090091613948775,-0.13532113177077298,Ellipsis,False
"Immunovant, Inc.",IMVT,portfolio,HOLD,1.2000000000000002,0.0,6.0,0,0,0,0,0,14.760000228881836,16.161000022888185,18.4286750459671,41.71611400301828,54.018688690028135,False,-0.0053908303829838244,-0.04589528286306466,Ellipsis,False
ASML Holding N.V. - New York Re,ASML,portfolio,TRIM,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,934.39501953125,760.902900390625,733.6718759155274,80.26240476438308,0.4564892378622662,True,0.2705942188072932,0.19837256276589188,Ellipsis,False
Alphabet Inc.                 R,ABEA.DE,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,215.0500030517578,178.6433999633789,165.13074996948242,80.97821681641318,0.577901055184401,True,0.2319546634936962,0.45658360837703804,Ellipsis,False
Alphabet Inc.,GOOGL,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,254.67999267578125,208.70739990234375,183.1367000579834,85.79378816500373,0.03140282335519552,True,0.2749937055107947,0.5417397476346522,Ellipsis,False
Broadcom Inc.,AVGO,watchlist,BUY,13.803085594967142,14.312342379868564,7.0,18,20,15,5,20,344.6449890136719,307.5851025390625,239.1220248413086,59.48441460547786,7.905571735062448,False,0.19007245079435808,0.35809978804131126,Ellipsis,False
GSK plc,GSK,watchlist,BUY,12.258090295557917,14.512361182231666,11.4,10,20,15,0,8,40.619998931884766,38.87400001525879,37.49535005569458,56.74414417143127,5.314691172257318,False,0.01347298094212368,0.06168323873196102,Ellipsis,False
Adobe Inc.,ADBE,watchlist,BUY,9.702404229653052,18.729616918612212,6.6000000000000005,10,10,0,0,16,365.23919677734375,355.9977819824219,401.21769561767576,58.11472850710587,34.53321728011427,False,0.033413135122337234,-0.039147633723546016,Ellipsis,False
Procter & Gamble Company (The),PG,watchlist,BUY,9.647510588687995,16.27004235475198,2.4000000000000004,10,15,10,0,8,156.94859313964844,156.1821716308594,163.45414306640626,48.1554862034087,13.014133175922183,False,-0.011222847828638582,-0.025345622993156014,Ellipsis,False
Eli Lilly and Company,LLY,watchlist,BUY,9.475,15.0,0.0,10,10,15,0,13,752.844970703125,739.8133032226563,785.9361749267578,54.83023742555386,19.898178192838262,False,0.06061390625081953,-0.02309125351274488,Ellipsis,False
"MercadoLibre, Inc.",MELI,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,2443.389892578125,2380.2214013671874,2192.121756591797,56.370229242124864,7.6299922259906285,False,0.04532734693843454,-0.003872982651502155,Ellipsis,False
The Campbell's Company,CPB,watchlist,BUY,8.049695552995473,7.978782211981889,14.4,12,10,0,0,5,33.59000015258789,32.4635998916626,36.34974998474121,54.879949659414464,35.291850796908705,False,0.031317177381667616,0.04935963492356121,Ellipsis,False
Exxon Mobil Corporation,XOM,watchlist,BUY,8.030329327769929,11.041317311079716,9.6,9,20,0,0,0,113.13999938964844,110.56300033569336,109.44695022583008,55.231367804843345,10.447995354487261,False,0.03579598931200301,0.012529099271916477,Ellipsis,False
Chevron Corporation,CVX,watchlist,BUY,7.438506389199397,9.634025556797592,8.399999999999999,9,20,0,0,0,156.0399932861328,155.1391989135742,150.51894973754884,48.23553461544632,7.64678794646022,False,0.0031500496609566664,0.06250846137565791,Ellipsis,False
"ServiceNow, Inc.",NOW,watchlist,BUY,7.208618506555825,14.134474026223302,0.0,7,15,0,0,15,963.5599975585938,922.8473974609375,963.3695483398437,60.28002897915885,19.575321966839105,False,0.09873773304466038,-0.0171766895513219,Ellipsis,False
Thermo Fisher Scientific Inc,TMO,watchlist,BUY,5.152219000017121,7.948876000068484,1.2000000000000002,7,15,0,0,5,481.489990234375,470.685400390625,479.9620497131348,51.13439607978138,22.809693451409455,False,-0.004692449738352256,0.20309337726372134,Ellipsis,False
Taiwan Semiconductor Manufactur,TSM,watchlist,HOLD,15.377121941626617,20.408487766506475,13.0,18,10,15,10,13,265.3399963378906,242.01080078125,205.22069999694824,69.10364288850764,1.9220862137911157,False,0.16720183961940882,0.2616013079956574,Ellipsis,False
Tencent Holding Ltd.,TCEHY,watchlist,HOLD,12.904010708588556,13.256042834354224,14.2,15,15,10,10,10,82.51000213623047,74.23259994506836,63.555149936676024,64.47369865421942,3.236770980992365,False,0.07912638143081585,0.27942324188825207,Ellipsis,False
Bristol-Myers Squibb Company,BMY,watchlist,HOLD,12.314572513429804,15.338290053719216,21.4,18,0,0,5,15,45.064998626708984,46.927899856567386,52.136774921417235,35.96351148796633,28.84099585702084,False,-0.06948176042252008,-0.03953537115574923,Ellipsis,False
NVIDIA Corporation,NVDA,watchlist,HOLD,11.383689587852407,20.634758351409634,0.0,10,15,15,0,13,175.93670654296875,175.53133392333984,140.90133354187012,51.88629401251437,4.631011156997211,False,0.005467543940962161,0.22034201829424793,Ellipsis,False
"Meta Platforms, Inc.",META,watchlist,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,770.9000244140625,746.4831982421875,660.8756005859375,56.63166481675861,3.183670403257457,False,0.04302536852732919,0.10360326984085932,Ellipsis,False
Clorox Company (The),CLX,watchlist,HOLD,11.211339036036037,15.305356144144143,7.800000000000001,13,5,15,0,15,122.81999969482422,124.21099975585938,139.9219999694824,48.34309410049529,28.330511061264524,False,0.02486651742321011,0.004251812183899473,Ellipsis,False
"PayPal Holdings, Inc.",PYPL,watchlist,HOLD,11.011017419051296,12.524069676205185,11.399999999999999,15,5,15,0,8,68.33999633789062,70.15520034790039,74.0469751739502,48.40838456738717,27.033959357469133,False,0.011694940791157515,-0.05096522273943038,Ellipsis,False
"JD.com, Inc.",JD,watchlist,HOLD,10.205875,10.1235,19.0,15,5,0,5,10,35.380001068115234,32.26059997558594,35.70579991340637,67.36361206632807,26.01421728585963,False,0.13506579985616263,0.1253180810156025,Ellipsis,False
"Baidu, Inc.",BIDU,watchlist,HOLD,10.023347902687766,8.273391610751064,17.4,9,5,15,5,0,135.94000244140625,95.89100051879883,89.9354001235962,85.43691341799176,1.6210669801023967,False,0.551649372153346,0.6139142469856738,Ellipsis,False
Shopify Inc.,SHOP,watchlist,HOLD,9.773167964045587,16.19267185618235,0.0,10,10,15,0,13,154.33999633789062,136.7591995239258,113.69184978485107,67.88133908799047,1.6002611845411594,False,0.12920694036032532,0.40334598678806444,Ellipsis,False
