name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Petroleo Brasileiro S.A. Petrob,PBR,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,12.8149995803833,12.458899974822998,12.844125003814698,59.29744548572535,16.46023824698996,False,0.07508385053363353,-0.01951033820925785,Close>SMA50; RSI=59.3; 16.5% pod 52W high,False
Petroleo Brasileiro S.A. Petrob,PBR-A,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,11.8100004196167,11.471000022888184,11.825550017356873,59.56036944368524,15.703067618298839,False,0.07266123288864912,-0.013366737163141629,Close>SMA50; RSI=59.6; 15.7% pod 52W high,False
CEZ,CEZ.PR,portfolio,BUY,9.07424400163081,6.736976006523243,14.2,12,20,0,10,0,1270.0,1259.36,1135.0725,46.28853811651231,5.29455630126771,False,0.021721641190667773,0.03673469387755102,Close>SMA50; RSI=46.3; 5.3% pod 52W high,False
Angi Inc.,ANGI,portfolio,BUY,8.678031878259622,6.092127513038488,11.4,5,15,15,5,0,18.100000381469727,17.293799839019776,16.364849944114685,54.76485062428825,38.01369894331582,False,0.02899375920737568,0.20666669209798183,Close>SMA50; RSI=54.8; 38.0% pod 52W high,False
LEONARDO,LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.900001525878906,47.93859992980957,41.901700010299685,54.3186313862209,11.17835305301397,False,0.061024937722206296,0.09670333023909694,Close>SMA50; RSI=54.3; 11.2% pod 52W high,False
Park Hotels & Resorts Inc.,PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,12.135000228881836,11.256299991607666,11.765974988937378,62.612679308958086,25.231050085354735,False,0.09029650531062927,0.19321535278728907,Close>SMA50; RSI=62.6; 25.2% pod 52W high,False
Dorian LPG Ltd.,LPG,portfolio,BUY,5.219229823373517,3.876919293494069,9.0,3,20,0,0,0,32.297000885009766,30.30174003601074,24.77553497314453,60.2933983130383,13.086649575809975,False,0.058224128459803515,0.26357596086980184,Close>SMA50; RSI=60.3; 13.1% pod 52W high,False
"Five9, Inc.",FIVN,portfolio,BUY,4.842460720210065,2.1098428808402594,10.2,0,10,0,5,12,26.579999923706055,26.39920009613037,31.122974948883055,52.728933940256724,46.73346871558459,False,0.032233006745866266,-0.010055882827845752,Close>SMA50; RSI=52.7; 46.7% pod 52W high,False
HENSOLDT AG                   I,HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,94.0999984741211,92.41800048828125,69.8824503517151,55.87976602735664,12.056076192410192,False,0.12694608951043218,0.05257267190181936,Close>SMA50; RSI=55.9; 12.1% pod 52W high,False
Exact Sciences Corporation,EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,53.59000015258789,48.93660011291504,51.4027499961853,60.64941868935845,26.41768666036593,False,0.1402127692039976,0.010750654279573002,Close>SMA50; RSI=60.6; 26.4% pod 52W high,False
Novo Nordisk A/S,NVO,portfolio,HOLD,15.277381218254941,18.169524873019768,17.8,18,5,15,10,13,61.86000061035156,57.31459991455078,73.45000015258789,69.13298149777992,54.24556064595693,False,0.13922654658402278,-0.16144769655258284,Close>SMA50; RSI=69.1; 54.2% pod 52W high,False
VALE S.A.,VALE,portfolio,HOLD,10.654625000000001,9.418500000000002,19.0,15,15,0,5,5,10.849900245666504,10.130398025512696,9.609699506759643,69.5360810154338,9.959335486078293,False,0.11624485057582001,0.19756067805188127,Close>SMA50; RSI=69.5; 10.0% pod 52W high,False
ASML Holding N.V. - New York Re,ASML,portfolio,HOLD,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,927.7999877929688,758.2568005371094,732.4329507446289,79.67730543770602,1.1590749741877622,False,0.23790844425131552,0.22638884361969525,Close>SMA50; RSI=79.7; 1.2% pod 52W high,False
Coca-Cola Company (The),KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,66.41000366210938,69.00959976196289,68.40529989242553,35.39460368028135,10.715237813406011,False,-0.06067883269179508,-0.0352991401082301,Close>SMA50?; RSI=35.4; 10.7% pod 52W high,False
Alphabet Inc.                 R,ABEA.DE,portfolio,HOLD,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,212.5500030517578,177.40919982910157,164.87329994201662,79.60206911673367,1.574435723330558,False,0.23346096806882466,0.47256483611231337,Close>SMA50; RSI=79.6; 1.6% pod 52W high,False
KOMERCNI BANKA,KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1032.0,1034.92,1004.275,47.51039093708601,8.994708994708994,False,-0.019011406844106515,0.02686567164179099,Close>SMA50?; RSI=47.5; 9.0% pod 52W high,False
Microsoft Corporation,MSFT,portfolio,HOLD,9.483386893264976,18.433547573059904,0.0,10,15,6,0,13,508.45001220703125,511.3160003662109,447.9191497802734,50.88122640050765,8.461607519504714,False,0.005398265798739255,0.06503983809702252,Close>SMA50?; RSI=50.9; 8.5% pod 52W high,False
