name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Petroleo Brasileiro S.A. Petrob,PBR,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,12.8100004196167,12.458799991607666,12.844100008010864,59.128628043533716,16.49282729990309,False,0.07466445785455611,-0.019892829478066476,Close>SMA50; RSI=59.1; 16.5% pod 52W high,False
Petroleo Brasileiro S.A. Petrob,PBR-A,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,11.8100004196167,11.471000022888184,11.825550017356873,59.56036944368524,15.703067618298839,False,0.07266123288864912,-0.013366737163141629,Close>SMA50; RSI=59.6; 15.7% pod 52W high,False
CEZ,CEZ.PR,portfolio,BUY,9.07424400163081,6.736976006523243,14.2,12,20,0,10,0,1270.0,1259.36,1135.0725,46.28853811651231,5.29455630126771,False,0.021721641190667773,0.03673469387755102,Close>SMA50; RSI=46.3; 5.3% pod 52W high,False
Angi Inc.,ANGI,portfolio,BUY,8.678031878259622,6.092127513038488,11.4,5,15,15,5,0,18.100000381469727,17.293799839019776,16.364849944114685,54.76485062428825,38.01369894331582,False,0.02899375920737568,0.20666669209798183,Close>SMA50; RSI=54.8; 38.0% pod 52W high,False
LEONARDO,LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.900001525878906,47.93859992980957,41.901700010299685,54.3186313862209,11.17835305301397,False,0.061024937722206296,0.09670333023909694,Close>SMA50; RSI=54.3; 11.2% pod 52W high,False
Park Hotels & Resorts Inc.,PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,12.130000114440918,11.256199989318848,11.765949988365174,62.5201264335958,25.261857938601473,False,0.08984725873475274,0.19272369945362056,Close>SMA50; RSI=62.5; 25.3% pod 52W high,False
Dorian LPG Ltd.,LPG,portfolio,BUY,5.219229823373517,3.876919293494069,9.0,3,20,0,0,0,32.290000915527344,30.301600036621092,24.77549997329712,60.2451079349147,13.105486953396534,False,0.05799477166499911,0.2633020966433275,Close>SMA50; RSI=60.2; 13.1% pod 52W high,False
"Five9, Inc.",FIVN,portfolio,BUY,4.842460720210065,2.1098428808402594,10.2,0,10,0,5,12,26.579999923706055,26.39920009613037,31.122974948883055,52.728933940256724,46.73346871558459,False,0.032233006745866266,-0.010055882827845752,Close>SMA50; RSI=52.7; 46.7% pod 52W high,False
HENSOLDT AG                   I,HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,94.0999984741211,92.41800048828125,69.8824503517151,55.87976602735664,12.056076192410192,False,0.12694608951043218,0.05257267190181936,Close>SMA50; RSI=55.9; 12.1% pod 52W high,False
Exact Sciences Corporation,EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,53.59000015258789,48.93660011291504,51.4027499961853,60.64941868935845,26.41768666036593,False,0.1402127692039976,0.010750654279573002,Close>SMA50; RSI=60.6; 26.4% pod 52W high,False
