ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
PBR-A,portfolio,BUY,12.149909238823433,10.59963695529373,25.0,15,15,0,5,5,11.835000038146973,11.471500015258789,11.825675015449525,60.58532253543322,15.524626375459052,False,0.07493186122748363,-0.011278214358415029,Close>SMA50; RSI=60.6; 15.5% pod 52W high,False
PBR,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,12.835000038146973,12.459299983978271,12.844225006103516,59.982598578525106,16.329857167689266,False,0.07676174127488022,-0.017980081267355175,Close>SMA50; RSI=60.0; 16.3% pod 52W high,False
CEZ.PR,portfolio,BUY,9.07424400163081,6.736976006523243,14.2,12,20,0,10,0,1270.0,1259.36,1135.0725,46.28853811651231,5.29455630126771,False,0.021721641190667773,0.03673469387755102,Close>SMA50; RSI=46.3; 5.3% pod 52W high,False
ANGI,portfolio,BUY,8.678031878259622,6.092127513038488,11.4,5,15,15,5,0,18.149999618530273,17.294799823760986,16.365099940299988,55.180610312997665,37.84246868388375,False,0.031836239970696845,0.2099999745686849,Close>SMA50; RSI=55.2; 37.8% pod 52W high,False
LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.900001525878906,47.93859992980957,41.901700010299685,54.3186313862209,11.17835305301397,False,0.061024937722206296,0.09670333023909694,Close>SMA50; RSI=54.3; 11.2% pod 52W high,False
PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,12.140000343322754,11.256399993896485,11.765999989509583,62.704776209790694,25.200242232108,False,0.0907457518865058,0.19370700612095737,Close>SMA50; RSI=62.7; 25.2% pod 52W high,False
LPG,portfolio,BUY,5.219229823373517,3.876919293494069,9.0,3,20,0,0,0,32.36000061035156,30.303000030517577,24.77584997177124,60.722789545504554,12.91711317753094,False,0.06028833961304314,0.2660407389080697,Close>SMA50; RSI=60.7; 12.9% pod 52W high,False
FIVN,portfolio,BUY,4.842460720210065,2.1098428808402594,10.2,0,10,0,5,12,26.559999465942383,26.398800086975097,31.122874946594237,52.59999563131087,46.77354979204167,False,0.03145628993951011,-0.010800778823358392,Close>SMA50; RSI=52.6; 46.8% pod 52W high,False
HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,94.0999984741211,92.41800048828125,69.8824503517151,55.87976602735664,12.056076192410192,False,0.12694608951043218,0.05257267190181936,Close>SMA50; RSI=55.9; 12.1% pod 52W high,False
EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,53.43000030517578,48.9334001159668,51.40194999694824,60.19693992833068,26.637376133645454,False,0.13680851713139952,0.00773292802475023,Close>SMA50; RSI=60.2; 26.6% pod 52W high,False
