name,ticker,bucket,signal,guru_mix,buffett,graham,greenblatt,raschke,lynch,icahn,ackman,close,sma50,sma200,rsi,dist_hi_pct,near_52w_high,mom_1m,mom_3m,why,earnings_blackout
Petroleo Brasileiro S.A. Petrob,PBR,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,12.619999885559082,12.454599990844727,12.835800008773804,52.957669892660164,17.731422685611502,False,0.05606695288601404,-0.006299206685632552,Close>SMA50; RSI=53.0; 17.7% pod 52W high,False
Petroleo Brasileiro S.A. Petrob,PBR-A,portfolio,BUY,11.649909238823433,10.59963695529373,25.0,15,10,0,5,5,11.680000305175781,11.471400032043457,11.818750019073486,54.40596904619625,16.630977056679296,False,0.05510394102691518,0.006896544920278691,Close>SMA50; RSI=54.4; 16.6% pod 52W high,False
Microsoft Corporation,MSFT,portfolio,BUY,9.983386893264976,18.433547573059904,0.0,10,20,6,0,13,517.9299926757812,511.645,448.3914997863769,58.987004986429454,6.754886795693377,False,0.027149775318381586,0.0656995734069572,Close>SMA50; RSI=59.0; 6.8% pod 52W high,False
Angi Inc.,ANGI,portfolio,BUY,8.678031878259622,6.092127513038488,11.4,5,15,15,5,0,18.079999923706055,17.318399829864504,16.362249941825866,54.546875186673425,38.082193659894926,False,0.055458307617157976,0.18947369411711557,Close>SMA50; RSI=54.5; 38.1% pod 52W high,False
SAAB AB ser. B,SAAB-B.ST,portfolio,BUY,8.31568863125996,12.06275452503984,0.0,7,20,10,0,10,527.0,520.3589965820313,400.46324913024904,52.06517549593868,6.609957221309284,False,0.016981836328967548,0.07529074359711507,Close>SMA50; RSI=52.1; 6.6% pod 52W high,False
LEONARDO,LDO.MI,portfolio,BUY,7.761350956991126,8.945403827964505,0.0,7,20,15,0,3,49.84000015258789,48.00259994506836,42.02165000915527,54.0765711282318,11.28515506968375,False,0.05258715435498251,0.10755555894639768,Close>SMA50; RSI=54.1; 11.3% pod 52W high,False
Park Hotels & Resorts Inc.,PK,portfolio,BUY,5.958408511948298,1.2736340477931938,13.2,5,15,0,5,5,11.979999542236328,11.268999977111816,11.74809998512268,57.89025738462696,26.18607590801197,False,0.07251561865800182,0.16650428512687854,Close>SMA50; RSI=57.9; 26.2% pod 52W high,False
Dorian LPG Ltd.,LPG,portfolio,BUY,5.219229823373517,3.876919293494069,9.0,3,20,0,0,0,31.850000381469727,30.38400005340576,24.812399978637696,55.66260107433602,14.289557286723673,False,0.01854812648594173,0.2765530824664135,Close>SMA50; RSI=55.7; 14.3% pod 52W high,False
"Five9, Inc.",FIVN,portfolio,BUY,4.842460720210065,2.1098428808402594,10.2,0,10,0,5,12,26.489999771118164,26.371800079345704,31.049024953842164,52.04288835589568,46.913829737299615,False,0.0384162890412989,-0.002259866955424683,Close>SMA50; RSI=52.0; 46.9% pod 52W high,False
HENSOLDT AG                   I,HAG.DE,portfolio,BUY,3.9699083953149286,5.479633581259715,0.0,4,20,0,0,0,93.6500015258789,92.19900054931641,70.1637003517151,54.761705462252834,12.476634087963639,False,0.08203348612102546,-0.008994692847842267,Close>SMA50; RSI=54.8; 12.5% pod 52W high,False
Exact Sciences Corporation,EXAS,portfolio,BUY,3.3488540051763405,1.09541602070536,6.0,0,15,0,0,5,53.31999969482422,48.93660011291504,51.358949985504154,59.42181754828454,26.78841362861453,False,0.142245058831163,0.014845808254760895,Close>SMA50; RSI=59.4; 26.8% pod 52W high,False
"Braze, Inc.",BRZE,portfolio,BUY,3.246260893248051,5.385043572992204,0.0,0,10,0,0,12,32.040000915527344,27.9064998626709,34.30327486991882,63.585048180396896,33.70577342924933,False,0.25474842792194075,0.23325640800875003,Close>SMA50; RSI=63.6; 33.7% pod 52W high,False
Novo Nordisk A/S,NVO,portfolio,HOLD,15.277381218254941,18.169524873019768,17.8,18,5,15,10,13,61.400001525878906,57.122199859619144,73.22295013427734,67.01985704650157,54.58579666286213,False,0.10730388964964988,-0.11933447431371558,Close>SMA50; RSI=67.0; 54.6% pod 52W high,False
VALE S.A.,VALE,portfolio,HOLD,10.654625000000001,9.418500000000002,19.0,15,15,0,5,5,10.859999656677246,10.148200016021729,9.61465000629425,69.51152639540803,9.875522947896698,False,0.10703355679383075,0.18300645922138625,Close>SMA50; RSI=69.5; 9.9% pod 52W high,False
Coca-Cola Company (The),KO,portfolio,HOLD,9.623136978941918,15.072547915767677,2.4000000000000004,10,5,15,0,15,66.43000030517578,68.94379974365235,68.41729986190796,35.49125802969698,10.688353376991907,False,-0.059864182531905064,-0.04746196816724191,Close<SMA50; RSI=35.5; 10.7% pod 52W high,False
KOMERCNI BANKA,KOMB.PR,portfolio,HOLD,9.517625,8.3105,10.2,7,15,15,0,8,1034.0,1034.86,1005.275,48.806813869064534,8.818342151675484,False,-0.021759697256386046,0.026812313803376453,Close<SMA50; RSI=48.8; 8.8% pod 52W high,False
"Micron Technology, Inc.",MU,portfolio,HOLD,9.146663549331222,9.626654197324887,7.199999999999999,12,5,15,0,10,162.72999572753906,123.92560073852539,103.18625011444092,76.10067274473377,4.529188242254609,False,0.40538901840285857,0.33297831984586224,Close>SMA50; RSI=76.1; 4.5% pod 52W high,False
RHEINMETALL AG                I,RHM.DE,portfolio,HOLD,8.417127198969537,14.368508795878148,0.0,10,10,10,0,11,1928.0,1735.67,1362.4954998779297,67.81921235065931,2.773575390821987,False,0.18828967642526973,0.10932105868814723,Close>SMA50; RSI=67.8; 2.8% pod 52W high,False
"Civitas Resources, Inc.",CIVI,portfolio,HOLD,8.255027974537192,6.7201118981487635,22.0,12,0,0,5,0,30.799999237060547,32.10679988861084,36.204149904251096,40.37304621480484,45.04906394950416,False,-0.04555318251783491,0.006535910231946662,Close<SMA50; RSI=40.4; 45.0% pod 52W high,False
CEZ,CEZ.PR,portfolio,HOLD,8.07424400163081,6.736976006523243,14.2,12,10,0,10,0,1260.0,1260.22,1136.5575,41.975390885958156,6.0402684563758395,False,0.012048192771084265,0.026058631921824116,Close<SMA50; RSI=42.0; 6.0% pod 52W high,False
COLT CZ GROUP SE,CZG.PR,portfolio,HOLD,7.32590714178562,5.243628567142479,4.199999999999999,7,15,15,0,5,778.0,735.28,714.425,64.94908997051982,2.261306532663317,False,0.07756232686980602,0.09116409537166903,Close>SMA50; RSI=64.9; 2.3% pod 52W high,False
"Axcelis Technologies, Inc.",ACLS,portfolio,HOLD,7.146799479024897,13.247197916099585,4.800000000000001,10,10,0,0,5,95.6500015258789,79.12820022583008,66.72174995422364,76.21144456329866,13.179628650624139,False,0.2183161243570868,0.4376973287371191,Close>SMA50; RSI=76.2; 13.2% pod 52W high,False
BAE SYSTEMS PLC ORD 2.5P,BA.L,portfolio,HOLD,6.926510682409349,10.306042729637397,6.0,7,15,0,0,8,1951.5,1827.88,1609.8625,64.10273412691558,4.056047197640118,False,0.10912190963341861,0.08356468628539693,Close>SMA50; RSI=64.1; 4.1% pod 52W high,False
thyssenkrupp AG               I,TKA.DE,portfolio,HOLD,6.794565852721671,5.058263410886682,15.4,8,5,0,10,0,11.630000114440918,10.010199966430664,8.073749989271164,75.04756657785406,2.432885570443649,False,0.3230944442449335,0.27970947773635424,Close>SMA50; RSI=75.0; 2.4% pod 52W high,False
"Mondelez International, Inc.",MDLZ,portfolio,HOLD,5.010234781480279,7.960939125921117,3.6000000000000005,7,5,0,0,10,63.709999084472656,64.1339998626709,64.05170007705688,57.8089786072205,15.615895252354099,False,0.012233881070294661,-0.06992702066463274,Close<SMA50; RSI=57.8; 15.6% pod 52W high,False
"Viking Therapeutics, Inc.",VKTX,portfolio,HOLD,2.45,5.0,6.0,0,0,0,0,0,25.399999618530273,30.53509994506836,31.088074951171876,43.30117266287243,68.92206218614396,False,-0.010132510928602234,0.02172160076109808,Close<SMA50; RSI=43.3; 68.9% pod 52W high,False
Oxford Square Capital Corp.,OXSQ,portfolio,HOLD,2.0459901480873115,1.2839605923492448,6.0,0,0,0,0,7,1.9299999475479126,2.2591999840736388,2.4651999920606613,14.570515436143864,35.451506976853224,False,-0.13063066546168633,-0.11467895025396502,Close<SMA50; RSI=14.6; 35.5% pod 52W high,False
"Immunovant, Inc.",IMVT,portfolio,HOLD,1.2000000000000002,0.0,6.0,0,0,0,0,0,14.779999732971191,16.16140001296997,18.428775043487548,41.851993936118035,53.956384936009336,False,-0.004043154919121439,-0.04460249011942263,Close<SMA50; RSI=41.9; 54.0% pod 52W high,False
ASML Holding N.V. - New York Re,ASML,portfolio,TRIM,10.357999418137306,20.531997672549224,0.0,10,5,15,0,13,932.1500244140625,760.8580004882813,733.6606509399414,80.06705254886178,0.6956543564015423,True,0.26754146514580635,0.19549333021890059,Close>SMA50; RSI=80.1; 0.7% pod 52W high,False
Alphabet Inc.                 R,ABEA.DE,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,215.0500030517578,178.6433999633789,165.13074996948242,80.97821681641318,0.577901055184401,True,0.2319546634936962,0.45658360837703804,Close>SMA50; RSI=81.0; 0.6% pod 52W high,False
Alphabet Inc.,GOOGL,portfolio,TRIM,9.54202562347155,20.268102493886204,0.0,10,5,10,0,13,254.72000122070312,208.70820007324218,183.136900100708,85.80787344600522,0.4999995231628418,True,0.27519399860176774,0.5419819447672303,Close>SMA50; RSI=85.8; 0.5% pod 52W high,False
Broadcom Inc.,AVGO,watchlist,BUY,13.803085594967142,14.312342379868564,7.0,18,20,15,5,20,344.94000244140625,307.5910028076172,239.12349990844726,59.66498294737747,7.8267396213693665,False,0.19109114354821433,0.35926231088785565,Close>SMA50; RSI=59.7; 7.8% pod 52W high,False
GSK plc,GSK,watchlist,BUY,12.258090295557917,14.512361182231666,11.4,10,20,15,0,8,40.66999816894531,38.875,37.49560005187988,57.101287355448775,5.198142838266268,False,0.014720466839736712,0.06299006673128194,Close>SMA50; RSI=57.1; 5.2% pod 52W high,False
"JD.com, Inc.",JD,watchlist,BUY,10.705875,10.1235,19.0,15,10,0,5,10,35.099998474121094,32.33819995880127,35.6943999004364,64.84538625875004,26.599751781428534,False,0.12572155646498206,0.11111105744156391,Close>SMA50; RSI=64.8; 26.6% pod 52W high,False
Adobe Inc.,ADBE,watchlist,BUY,9.702404229653052,18.729616918612212,6.6000000000000005,10,10,0,0,16,365.8999938964844,356.0109979248047,401.2209996032715,58.7238173094505,34.41477363605194,False,0.035282804173732085,-0.03740924287952607,Close>SMA50; RSI=58.7; 34.4% pod 52W high,False
Eli Lilly and Company,LLY,watchlist,BUY,9.475,15.0,0.0,10,10,15,0,13,751.989990234375,739.7962036132812,785.9319000244141,54.46513347885933,19.98914711183423,False,0.0594094030529273,-0.024200695603083355,Close>SMA50; RSI=54.5; 20.0% pod 52W high,False
"MercadoLibre, Inc.",MELI,watchlist,BUY,8.225,15.0,0.0,10,20,0,0,13,2452.340087890625,2380.4004052734376,2192.1665075683595,57.589063030624004,7.2916386897393135,False,0.04915640588191916,-0.00022414568593709383,Close>SMA50; RSI=57.6; 7.3% pod 52W high,False
The Campbell's Company,CPB,watchlist,BUY,8.044709208160242,7.958836832640962,14.4,12,10,0,0,5,33.43000030517578,32.46039989471436,36.34894998550415,53.64108238570538,35.600076279248185,False,0.026404685858447463,0.044361201440218156,Close>SMA50; RSI=53.6; 35.6% pod 52W high,False
Exxon Mobil Corporation,XOM,watchlist,BUY,8.030329327769929,11.041317311079716,9.6,9,20,0,0,0,112.81999969482422,110.55660034179688,109.44535022735596,54.016071330579585,10.701279907360282,False,0.03286639410015857,0.009665311005029764,Close>SMA50; RSI=54.0; 10.7% pod 52W high,False
Chevron Corporation,CVX,watchlist,BUY,7.438506389199397,9.634025556797592,8.399999999999999,9,20,0,0,0,156.2100067138672,155.14259918212892,150.5197998046875,48.635177228951626,7.546164472869638,False,0.004243032138609326,0.06366611783097453,Close>SMA50; RSI=48.6; 7.5% pod 52W high,False
"ServiceNow, Inc.",NOW,watchlist,BUY,6.708618506555825,14.134474026223302,0.0,7,10,0,0,15,961.1500244140625,922.7991979980469,963.3574984741211,59.78902559798514,19.776473233712554,False,0.0959896650092189,-0.019634842432306954,Close>SMA50; RSI=59.8; 19.8% pod 52W high,False
Thermo Fisher Scientific Inc,TMO,watchlist,BUY,4.652219000017121,7.948876000068484,1.2000000000000002,7,10,0,0,5,479.5799865722656,470.64720031738284,479.9524996948242,50.05828889773604,23.115896635644678,False,-0.008640696024842076,0.19832087357093497,Close>SMA50; RSI=50.1; 23.1% pod 52W high,False
Taiwan Semiconductor Manufactur,TSM,watchlist,HOLD,15.377121941626617,20.408487766506475,13.0,18,10,15,10,13,264.8699951171875,242.00140075683595,205.21834999084473,68.41687285112576,2.0958132803462584,False,0.16513435527102782,0.25936661227325475,Close>SMA50; RSI=68.4; 2.1% pod 52W high,False
Tencent Holding Ltd.,TCEHY,watchlist,HOLD,12.904010708588556,13.256042834354224,14.2,15,15,10,10,10,82.36000061035156,74.22959991455077,63.55439992904663,63.79302739904329,3.4126845869313938,False,0.07716455135397804,0.27709727614398627,Close>SMA50; RSI=63.8; 3.4% pod 52W high,False
Bristol-Myers Squibb Company,BMY,watchlist,HOLD,12.314572513429804,15.338290053719216,21.4,18,0,0,5,15,45.02000045776367,46.92699989318848,52.13654993057251,35.71327341072244,28.91204933506329,False,-0.07041089873888928,-0.04049441145202737,Close<SMA50; RSI=35.7; 28.9% pod 52W high,False
NVIDIA Corporation,NVDA,watchlist,HOLD,11.383689587852407,20.634758351409634,0.0,10,15,15,0,13,176.6699981689453,175.54599975585938,140.905,52.97232698348789,4.233520023563118,False,0.009658260845072597,0.22542831665930207,Close>SMA50; RSI=53.0; 4.2% pod 52W high,False
"Meta Platforms, Inc.",META,watchlist,HOLD,11.3144589918934,20.3578359675736,0.0,10,15,15,0,13,778.3800048828125,746.6327978515625,660.9130004882812,60.6976195911603,2.2442694024725274,False,0.05314575915894859,0.11431144294013063,Close>SMA50; RSI=60.7; 2.2% pod 52W high,False
Clorox Company (The),CLX,watchlist,HOLD,11.211339036036037,15.305356144144143,7.800000000000001,13,5,15,0,15,121.66000366210938,124.18779983520508,139.91619998931884,45.4118958136827,29.007406705640083,False,0.015186977468584217,-0.005233028402931383,Close<SMA50; RSI=45.4; 29.0% pod 52W high,False
"PayPal Holdings, Inc.",PYPL,watchlist,HOLD,11.011017419051296,12.524069676205185,11.399999999999999,15,5,15,0,8,68.22000122070312,70.15280044555664,74.04637519836426,47.87508733670459,27.16207713719974,False,0.009918551275740928,-0.0526315900999047,Close<SMA50; RSI=47.9; 27.2% pod 52W high,False
Northrop Grumman Corporation,NOC,watchlist,HOLD,10.748169001004658,14.372676004018635,2.4000000000000004,13,15,15,0,13,573.030029296875,572.507998046875,506.3994499206543,45.491717233081715,4.652317241855581,False,-0.04048825670391776,0.14681692696724213,Close>SMA50; RSI=45.5; 4.7% pod 52W high,False
"Baidu, Inc.",BIDU,watchlist,HOLD,10.023347902687766,8.273391610751064,17.4,9,5,15,5,0,135.35000610351562,95.87920059204102,89.93245014190674,85.23382578700384,2.0480436548478957,False,0.544915022949142,0.6069096605630606,Close>SMA50; RSI=85.2; 2.0% pod 52W high,False
Lam Research Corporation,LRCX,watchlist,HOLD,9.844943109969803,18.479772439879213,0.0,10,5,15,0,13,126.91999816894531,103.38760009765625,85.43925022125244,81.5903969745663,1.383060467369488,False,0.28970626405751365,0.38543824171314167,Close>SMA50; RSI=81.6; 1.4% pod 52W high,False
Shopify Inc.,SHOP,watchlist,HOLD,9.773167964045587,16.19267185618235,0.0,10,10,15,0,13,153.3000030517578,136.73839965820312,113.6866498184204,66.85631646857016,2.2633107514289366,False,0.12159797531889627,0.3938897833475392,Close>SMA50; RSI=66.9; 2.3% pod 52W high,False
AIRBUS SE,AIR.PA,watchlist,HOLD,9.613624999999999,15.054499999999999,0.0,10,15,15,0,8,193.86000061035156,182.71079986572266,166.9642000579834,63.01127372195482,2.2587454927179555,False,0.07270915947815482,0.13011547276318502,Close>SMA50; RSI=63.0; 2.3% pod 52W high,False
ConocoPhillips,COP,watchlist,HOLD,9.482349207609596,11.209396830438386,18.4,15,0,0,5,5,91.91999816894531,94.5131997680664,95.23270011901856,42.47573033022151,20.813235080123757,False,-0.030175149263414913,0.002289816667419453,Close<SMA50; RSI=42.5; 20.8% pod 52W high,False
Schlumberger N.V.,SLB,watchlist,HOLD,9.360427828486449,10.781711313945795,20.2,15,0,0,0,5,34.43000030517578,34.66500007629394,37.140650024414064,44.43761459186839,25.411610877407647,False,0.018337737554028788,0.02075306173849545,Close<SMA50; RSI=44.4; 25.4% pod 52W high,False
"Amazon.com, Inc.",AMZN,watchlist,HOLD,9.344400925413604,15.477603701654417,0.0,10,15,10,0,13,231.47999572753906,227.73679962158204,214.6684001159668,52.61891038771836,4.552205323449893,False,0.042937593648713746,0.11037556661438153,Close>SMA50; RSI=52.6; 4.6% pod 52W high,False
Procter & Gamble Company (The),PG,watchlist,HOLD,9.147510588687995,16.27004235475198,2.4000000000000004,10,10,10,0,8,156.0399932861328,156.16399963378908,163.44960006713868,45.72068768286786,13.51770790872634,False,-0.016947032784047078,-0.03098804900323715,Close<SMA50; RSI=45.7; 13.5% pod 52W high,False
KLA Corporation,KLAC,watchlist,HOLD,9.088237508562703,15.45295003425081,0.0,10,5,15,0,13,1044.81005859375,916.0566040039063,778.3736492919921,76.94826251661722,2.9699365065257433,False,0.19764101038547044,0.2201733344776058,Close>SMA50; RSI=76.9; 3.0% pod 52W high,False
