ticker,action,qty,note
PBR-A,BUY,118,to reach 136
PBR,BUY,111,to reach 126
ANGI,BUY,64,to reach 65
PK,BUY,45,to reach 68
JD,BUY,42,to reach 42
GSK,BUY,41,to reach 41
CPB,BUY,33,to reach 33
FIVN,BUY,23,to reach 25
LDO.MI,BUY,20,to reach 21
LPG,BUY,11,to reach 22
XOM,BUY,10,to reach 10
EXAS,BUY,8,to reach 9
BRZE,BUY,7,to reach 14
CVX,BUY,6,to reach 6
AVGO,BUY,5,to reach 5
ADBE,BUY,4,to reach 4
HAG.DE,BUY,4,to reach 6
MSFT,BUY,3,to reach 3
LLY,BUY,2,to reach 2
NOW,BUY,1,to reach 1
TMO,BUY,1,to reach 1
