ticker,action,qty,note
PBR,BUY,101,to reach 116
PBR-A,BUY,108,to reach 126
CEZ.PR,SELL,11,to reduce to 1
ANGI,BUY,60,to reach 61
LDO.MI,BUY,19,to reach 20
PK,BUY,40,to reach 63
LPG,BUY,10,to reach 21
FIVN,BUY,21,to reach 23
HAG.DE,BUY,3,to reach 5
EXAS,BUY,7,to reach 8
AVGO,BUY,5,to reach 5
GSK,BUY,39,to reach 39
SLB,BUY,38,to reach 38
ADBE,BUY,3,to reach 3
PG,BUY,8,to reach 8
LLY,BUY,2,to reach 2
ORCL,BUY,4,to reach 4
CPB,BUY,31,to reach 31
XOM,BUY,9,to reach 9
CVX,BUY,6,to reach 6
PLTR,BUY,5,to reach 5
NOW,BUY,1,to reach 1
TMO,BUY,1,to reach 1
