ticker,target_w,target_val,target_shares
PBR,6.34,1585.74,126
PBR-A,6.34,1585.74,136
MSFT,5.44,1358.9,3
ANGI,4.72,1181.22,65
SAAB-B.ST,4.53,1131.9,2
LDO.MI,4.23,1056.44,21
PK,3.24,811.03,68
LPG,2.84,710.42,22
FIVN,2.64,659.14,25
HAG.DE,2.16,540.37,6
EXAS,1.82,455.83,9
BRZE,1.77,441.87,14
AVGO,7.52,1878.82,5
GSK,6.67,1668.52,41
JD,5.83,1457.24,42
ADBE,5.28,1320.65,4
LLY,5.16,1289.7,2
MELI,4.48,1119.55,0
CPB,4.38,1095.01,33
XOM,4.37,1093.05,10
CVX,4.05,1012.5,6
NOW,3.65,913.15,1
TMO,2.53,633.24,1
