ticker,target_w,target_val,target_shares
PBR-A,0.0605,1511.48,128
PBR,0.058,1449.28,113
CEZ.PR,0.0452,1128.86,1
ANGI,0.0432,1079.57,59
LDO.MI,0.0386,965.53,19
PK,0.0296,741.24,61
LPG,0.026,649.29,20
FIVN,0.0241,602.42,23
HAG.DE,0.0198,493.87,5
EXAS,0.0167,416.61,8
BRZE,0.0162,403.84,13
AVGO,0.0687,1717.14,5
GSK,0.061,1524.94,38
CLX,0.0583,1456.92,12
ADBE,0.0483,1207.01,3
PG,0.048,1200.18,8
LLY,0.0471,1178.72,2
MELI,0.0409,1023.21,0
ORCL,0.0409,1023.21,3
CPB,0.0401,1001.4,30
XOM,0.04,998.99,9
CVX,0.037,925.37,6
PLTR,0.0355,887.59,5
NOW,0.0334,834.57,1
TMO,0.0231,578.75,1
