ticker,target_w,target_val,target_shares
PBR,0.0634,1586.2,126
PBR-A,0.0634,1586.2,136
MSFT,0.0544,1359.29,3
ANGI,0.0473,1181.56,65
SAAB-B.ST,0.0453,1132.23,2
LDO.MI,0.0423,1056.75,21
PK,0.0325,811.27,68
LPG,0.0284,710.63,22
FIVN,0.0264,659.33,25
HAG.DE,0.0216,540.52,6
EXAS,0.0182,455.96,9
BRZE,0.0177,442.0,14
AVGO,0.0752,1879.36,5
GSK,0.0668,1669.0,41
ADBE,0.0528,1321.03,4
PG,0.0525,1313.56,8
LLY,0.0516,1290.07,2
MELI,0.0448,1119.88,0
CPB,0.0438,1096.01,33
XOM,0.0437,1093.37,10
CVX,0.0405,1012.79,6
NOW,0.0393,981.49,1
TMO,0.0281,701.5,1
