ticker,target_w,target_val,target_shares
PBR,0.0673,1682.24,133
PBR-A,0.0673,1682.24,144
ANGI,0.0501,1253.11,69
SAAB-B.ST,0.048,1200.78,2
LDO.MI,0.0448,1120.74,22
PK,0.0344,860.39,72
FIVN,0.028,699.25,26
LPG,0.0273,681.46,22
HAG.DE,0.0229,573.25,6
EXAS,0.0193,483.57,9
BRZE,0.0188,468.76,15
AVGO,0.0797,1993.16,6
GSK,0.0708,1770.07,44
ADBE,0.056,1401.02,4
PG,0.0557,1393.1,9
LLY,0.0547,1368.19,2
MELI,0.0475,1187.69,0
CPB,0.0465,1162.37,35
XOM,0.0464,1159.58,10
CVX,0.043,1074.12,7
NOW,0.0416,1040.92,1
TMO,0.0298,743.98,2
